collected_at,source,region,hpid,dutyName,hvec,hvidate,dutyTel3,hv10,hv11,hv13,hv14,hv15,hv16,hv17,hv18,hv19,hv2,hv21,hv22,hv23,hv24,hv25,hv26,hv27,hv28,hv29,hv3,hv30,hv31,hv32,hv33,hv34,hv35,hv36,hv37,hv38,hv39,hv40,hv41,hv42,hv43,hv5,hv6,hv60,hv61,hv7,hv9,hvamyn,hvangioayn,hvcc,hvccc,hvcrrtayn,hvctayn,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs06,hvs07,hvs08,hvs09,hvs10,hvs11,hvs12,hvs14,hvs15,hvs16,hvs17,hvs18,hvs19,hvs20,hvs21,hvs22,hvs23,hvs24,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs46,hvs47,hvs48,hvs49,hvs50,hvs51,hvs52,hvs53,hvs54,hvs55,hvs56,hvs57,hvs58,hvs59,hvs60,hvs61,hvventiayn,hvventisoayn,phpid,rnum
2026-04-05 07:23:22,data_go_kr,대구광역시,A1300007,대구의료원,17,20260405072002,053-560-7288,,Y,,,,,,,,,,,,,,,,,1,,1,,,,,0,,,,,1,1,Y,,Y,,,,,,Y,N1,,,N1,Y,N1,50,N1,13,Y,Y,,4,N1,18,,1,1,,,,,,,,,,,,18,1,,,,4,,82,3,1,1,1,,13,,4,,,,,,254,,,,,,,,,,,,,,,,,Y,N1,A1300007,16
2026-04-05 07:23:22,data_go_kr,대구광역시,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,2,20260405071509,053-790-0555,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,27,N1,,N1,Y,,4,N1,9,,,1,,,,,,,,,,,,,,,,,4,,,,,1,2,,4,,,,,,,,294,,,,,,,,,,,,,,,,,Y,N1,A1300081,17
2026-04-05 07:23:22,data_go_kr,대구광역시,A1300008,곽병원,9,20260405071920,053-605-3333,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,50,N1,,N1,Y,,4,N1,10,,,2,,,,,,,,,,,,,,,,,4,,,,,1,1,,2,,,,,,,,221,,,,,,,,,,,,,,,,,Y,N1,A1300008,18
2026-04-05 07:23:22,data_go_kr,대구광역시,A1303386,계명대학교대구동산병원,10,20260405072023,053-250-8481,,,,,,,,,,,,,,,,,,,1,,1,,,,,0,,,,,,,N,,Y,,,,Y,,Y,Y,,,Y,Y,N1,74,N,4,N1,Y,,3,N1,12,,1,1,,,,,,,,,,,,7,5,,,,3,,,,0,2,1,1,6,,,6,,0,,,196,,,,,,,,,,,,,,,,,Y,N1,A1303386,19
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400001,의료법인 길의료재단 길병원,8,20260405071835,032-460-3012,Y,Y,2,1,1,1,,0,,11,,,,,2,,,5,,3,,3,,2,1,4,23,3,8,2,15,11,Y,,Y,4,2,6,Y,3,Y,Y,,1,Y,Y,Y,437,Y,,Y,Y,0,3,Y,23,9,,,18,38,11,30,,2,,14,20,6,4,,11,30,6,47,3,2,18,13,3,6,6,7,101,13,30,15,9,5,,1,995,2,3,1,1,,2,,,,,,3,,,2,6,Y,Y,A1400001,1
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400002,인하대학교의과대학부속병원,13,20260405071737,032-890-2301,Y,Y,,,1,1,,,,8,,,,,,,,4,2,3,4,9,0,0,2,0,9,3,,,4,2,Y,Y,Y,,,,Y,,Y,Y,,,Y,Y,Y,191,Y,2,Y,Y,4,16,Y,20,7,2,5,20,25,13,26,3,2,,,,7,,23,3,30,6,,16,,15,7,4,6,3,5,88,18,27,10,7,6,1,2,681,,,1,1,,,,,,,,,,,,,Y,Y,A1400002,2
2026-04-05 07:23:22,data_go_kr,인천광역시,A1403372,인천세종병원,16,20260405072009,032-240-8119,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,,,,,2,,,Y,,,,Y,,Y,Y,,,Y,Y,Y,68,Y,-1,N1,Y,,7,N1,18,,3,,,,,,,,,,,,,22,2,,,,7,,,6,,2,2,3,13,,,4,5,1,,,277,,,,,,,,,,,,,,,,,Y,N1,A1403372,3
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400014,의료법인인성의료재단한림병원,16,20260405071742,032-540-9119,,,,,,,,,,,,,,,,,,,2,,2,,,,,2,,,,,,0,Y,,Y,,,,Y,,Y,Y,,,Y,Y,Y,56,N1,10,N1,Y,,6,N1,17,,2,2,,,,,,,,,,,,21,2,,,,6,,,2,1,3,2,2,20,,,3,3,,,,391,,,,,,,,,,,,,,,,,Y,N1,A1400014,4
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400016,인천사랑병원,12,20260405072007,032-457-2119,,Y,,,,,,,,,,,,,,,4,,1,,1,,,,,1,,,,,,1,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,47,Y,10,Y,Y,,6,N1,14,,1,2,,,,,,,,,,,,15,1,,,,6,,,1,1,2,1,1,12,,1,2,,1,,,281,,,,,,,,,,,,,,4,,,Y,N1,A1400016,5
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400012,가톨릭대학교 인천성모병원,11,20260405072011,032-280-6107,Y,Y,3,3,,,,,,0,,,,,,,6,,0,4,6,8,,,,0,,,,,,5,Y,,Y,0,,,Y,,Y,Y,,,Y,Y,Y,170,Y,,Y,Y,2,17,N1,12,,0,6,12,15,18,13,,,,15,,,,,10,,,,17,,,9,1,4,4,5,46,5,13,7,2,2,,,579,3,3,,,,,,,,,,,,7,,,Y,Y,A1400012,6
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400013,안은의료재단 부평세림병원,14,20260405072029,032-509-5777,,,,,,,,,,,,,,,,,,,1,,3,,,,,1,,,,,,2,,,Y,,,,Y,,Y,Y,,,Y,Y,Y,52,N1,6,N1,Y,,4,N1,16,,1,3,,,,,,,,,,,,13,2,,,,4,,,2,,3,2,1,9,,,1,1,,,,237,,,,,,,,,,,,,,,,,Y,N1,A1400013,7
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400015,가톨릭관동대학교국제성모병원,20,20260405072014,032-290-3065,Y,Y,4,0,,,,,,3,,,19,,,,,2,0,,0,,,,,,,,,,5,2,Y,,Y,-2,,,Y,,Y,Y,,,Y,Y,Y,215,Y,,Y,Y,,11,N1,23,3,0,0,,40,,,,,,13,,,,,,,,,11,,11,3,2,3,2,3,34,2,11,6,2,1,,,623,5,0,,,,,,,,21,,,,,,,Y,Y,A1400015,8
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400003,의료법인 루가의료재단 나은병원,8,20260405071742,032-584-4119,,,,,,,,,,,,,,,,,7,,1,,2,,,,,3,,,,,,8,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,75,N1,9,N1,Y,,10,N1,11,,1,2,,,,,,,,,,,,27,3,,,,10,,,9,,2,2,2,11,,,2,,,,,367,,,,,,,,,,,,,,7,,,Y,N1,A1400003,9
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400010,검단탑병원,16,20260405071944,032-590-0077,,,,,,,,,,,,,,,,,,,1,,2,,,,,0,,,,,,1,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,66,N1,3,N1,Y,,6,N1,18,,1,2,,,,,,,,,,,,15,3,,,,6,,,2,,2,2,1,11,,,1,,,,,279,,,,,,,,,,,,,,,,,Y,N1,A1400010,10
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400011,의료법인 나사렛의료재단 나사렛국제병원,13,20260405071732,032-899-9699,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,54,N1,2,N1,Y,,5,N1,17,,1,2,,,,,,,,,,,,16,1,,,,5,,,,,2,2,1,8,,,1,,,,,282,,,,,,,,,,,,,,,,,Y,N1,A1400011,11
2026-04-05 07:23:22,data_go_kr,인천광역시,A1403617,비에스종합병원,8,20260405071811,032-290-0119,,Y,,,,,,,,,,,,,,,,,1,,,,,,,0,,,,,,,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,91,N1,0,Y,N1,0,2,N1,10,,1,,,,,1,,,,,,,,18,1,,,,2,,,,1,1,,1,6,,1,1,,,,,180,,,,,,,,,,,,,,,,,Y,N1,A1403617,12
2026-04-05 07:23:22,data_go_kr,인천광역시,A1403871,인천힘찬종합병원,17,20260405071917,032-459-3168,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,77,N1,5,N1,Y,,7,N1,17,,1,2,,,,,,,,,,,,9,1,,,,7,,,,,2,2,,1,,,,,,,,231,,,,,,,,,,,,,,,,,Y,N1,A1403871,13
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400017,인천광역시의료원,14,20260405072001,032-580-6119,,,,,,,,,,,,,,,,,,,2,,,,,,,0,,,,,32,7,,,Y,,,,,,Y,N1,,,N1,Y,N1,53,N1,3,N1,Y,,6,N1,15,,2,,,,,,,,,,,,,13,0,,,,6,,45,7,,1,1,,19,,,,,,,,198,,,,,,,,,,,,,,,,,Y,N1,A1400017,14
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400007,의료법인 성수의료재단 인천백병원,5,20260405071906,032-280-8119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,Y,Y,N1,34,N1,1,N1,Y,,4,N1,5,,,1,,,,,,,,,,,,12,,,,,4,,,,,2,2,,6,,,1,,,,,189,,,,,,,,,,,,,,,,,Y,N1,A1400007,15
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400004,현대유비스병원,16,20260405071540,032-890-5582,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,60,N1,8,N1,Y,,6,N1,18,,1,,,,,,,,,,,,,13,1,,,,6,,,,,2,2,1,8,,,2,,,,,285,,,,,,,,,,,,,,,,,Y,N1,A1400004,16
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400005,온누리병원,8,20260405071607,032-568-9112,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,36,N1,,N1,Y,,3,N1,9,,1,1,,,,,,,,,,,,,,,,,3,,,,,1,1,,5,,,,,,,,195,,,,,,,,,,,,,,,,,Y,N1,A1400005,17
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400008,(의)성세의료재단 뉴성민병원,9,20260405071753,032-726-1190,,,,,,,,,,,,,,,0,,,,,,1,,,,,2,,,,,,,,,Y,,,,,,Y,N1,,,Y,Y,N1,148,N1,7,N1,Y,,6,N1,9,,,1,,,,,,,,,,,,17,2,,,,6,,,,,2,1,,1,,,2,,,,,284,,,,,,,,,,,,0,,,,,Y,N1,A1400008,18
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400018,인천적십자병원,8,20260405071848,032-899-4119,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,65,N1,1,N1,Y,,3,N1,8,,1,1,,,,,,,,,,,,8,,,,,3,,,,,1,1,,2,,,,,,,,104,,,,,,,,,,,,,,,,,Y,N1,A1400018,19
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400037,인천광역시의료원백령병원,5,20260405072001,032-836-1732,Y,Y,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,30,N1,,Y,N1,,1,N1,5,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,1,1,2,,,,,,30,,,,,,,,,,,,,,,,,Y,Y,A1400037,20
2026-04-05 07:23:22,data_go_kr,인천광역시,A1400009,인천기독병원,8,20260405071148,032-270-8300,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,1,,,Y,N1,,,N1,Y,N1,44,N1,2,N1,Y,,4,N1,8,,,1,,,,,,,,,,,,10,,,,,4,,,,,1,1,,1,,,,,,,,139,,,,,,,,,,,,,,,,1,Y,N1,A1400009,21
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500002,전남대학교병원,12,20260405072000,062-220-6801,Y,Y,2,4,,,,0,,2,,,,,,,,4,,8,,0,3,,5,,1,,6,2,9,3,Y,,Y,8,2,6,Y,11,Y,Y,0,,Y,Y,Y,286,Y,4,Y,Y,0,20,Y,26,4,,,18,11,12,33,8,,9,15,20,13,,8,,30,,40,20,2,32,7,8,5,4,7,86,22,32,12,7,6,,1,811,2,5,,,,2,,,,,,,,,2,6,Y,Y,A1500002,1
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500001,조선대학교병원,19,20260405072128,062-220-3280,Y,Y,2,3,,,,1,,3,2,,,,,,,4,0,8,0,11,,,,1,20,,,,4,5,Y,Y,Y,4,,,Y,,Y,Y,,,Y,Y,Y,206,Y,,Y,Y,-1,15,Y,23,4,0,0,20,16,20,20,,,,19,,,,,2,28,,,15,,15,5,3,5,3,3,65,11,15,24,5,1,1,1,545,2,3,,,,2,,2,,,,,,,,,Y,Y,A1500001,2
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500019,KS병원,15,20260405071734,062-975-9119,,,,,,,,,,3,,,,,,,0,7,1,,2,,,,,,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,44,Y,3,N1,Y,,4,N1,15,7,1,2,,11,,,,,,,,,,12,,,,,4,,,,,2,2,1,5,,,1,,1,,,270,,,,,,,,,,,,,,0,,,Y,N1,A1500019,3
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500011,첨단종합병원,19,20260405071909,062-601-8119,,,,,,,,,,,,,,,,,,,1,,2,,,,,1,,,,,13,1,,,Y,,,,Y,,Y,Y,,,N1,Y,N1,139,N1,4,N1,Y,,5,N1,22,,1,2,,,,,,,,,,,,23,1,,,,5,,49,1,,2,1,1,10,,,,,,,,412,,,,,,,,,,,,,,,,,Y,N1,A1500011,4
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500021,광주기독병원,15,20260405071909,062-650-5119,,,,,,,,,,0,,,,,,,,,1,0,2,,,,,3,,,,,,,N,,Y,,,,Y,,Y,Y,,,Y,Y,N1,98,N1,,N1,Y,3,8,N1,20,,1,2,,16,9,3,,,,,,,,,3,,,,8,,,,0,2,2,2,11,,,2,,,,,514,,,,,,,,,,,,,,,,,Y,N1,A1500021,5
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500020,서광병원,16,20260405071903,062-600-8119,,,,,,,,,,,,,,,,,,2,2,,1,,,,,1,,,,,,1,N,,Y,,,,N,,Y,N,,,Y,Y,N1,48,N1,5,N1,Y,,2,N1,18,2,2,1,,,,,,,,,,,,18,1,,,,2,,,1,0,1,1,0,1,,,1,,,,,137,,,,,,,,,,,,,,,,,Y,N1,A1500020,6
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500006,신가병원,8,20260405071614,062-610-8119,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,43,N1,,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,,,,,,3,,,,,1,1,,1,,,,,,,,201,,,,,,,,,,,,,,1,,,Y,N1,A1500006,7
2026-04-05 07:23:22,data_go_kr,광주광역시,A1502007,광주센트럴병원,9,20260405072014,062-960-5119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,73,N1,,N1,Y,,3,N1,10,,,1,,,,,,,,,,,,,,,,,3,,,,,1,1,,1,,,,,,,,299,,,,,,,,,,,,,,,,,Y,N1,A1502007,8
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500017,하남성심병원,19,20260405071721,062-958-1250,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,28,N1,6,N1,Y,,5,N1,19,,,1,,,,,,,,,,,,10,,,,,5,,,,,1,1,,4,,,,,,,,261,,,,,,,,,,,,,,,,,Y,N1,A1500017,9
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500018,광주수완병원,9,20260405071427,062-958-1119,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,63,N1,,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,,,,,,3,,,,,1,1,,2,,,,,,,,177,,,,,,,,,,,,,,,,,Y,N1,A1500018,10
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500004,광주보훈병원,14,20260405071726,062-602-6119,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,92,N1,16,N1,Y,,7,N1,14,,1,1,,,,,,,,,,,,25,1,,,,7,,,2,,2,3,2,11,,,2,,,,,512,,,,,,,,,,,,,,,,,Y,N1,A1500004,11
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500013,동아병원,8,20260405072029,062-650-2515,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,103,N1,,N1,Y,,6,N1,9,,,1,,,,,,,,,,,,,,,,,6,,,,,1,2,,1,,,,,,,,276,,,,,,,,,,,,,,,,,Y,N1,A1500013,12
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500009,광주씨티병원,10,20260405071737,062-460-7119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,70,N1,,N1,Y,,4,N1,10,,,1,,,,,,,,,,,,,,,,,4,,,,,1,1,,1,,,,,,,,173,,,,,,,,,,,,,,,,,Y,N1,A1500009,13
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500015,광주병원,6,20260405071247,062-260-7119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,Y,,Y,Y,,,N1,Y,N1,51,N1,2,N1,Y,,4,N1,10,,,1,,,,,,,,,,,,13,,,,,4,,,,,1,1,1,1,,,,,,,,278,,,,,,,,,,,,,,,,,Y,N1,A1500015,14
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500010,운암한국병원,7,20260405072008,062-608-8119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,29,N1,,N1,N,,,N1,9,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,208,,,,,,,,,,,,,,,,,Y,N1,A1500010,15
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500003,광주현대병원,8,20260405071729,062-570-0119,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,47,N1,,N1,Y,,5,N1,9,,,1,,,,,,,,,,,,,,,,,5,,,,,1,2,,1,,,,,,,,236,,,,,,,,,,,,,,1,,,Y,N1,A1500003,16
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500005,광주일곡병원,8,20260405071623,062-608-7119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,46,N1,,N1,Y,,2,N1,9,,,1,,,,,,,,,,,,,,,,,2,,,,,1,1,,1,,,,,,,,144,,,,,,,,,,,,,,,,,Y,N1,A1500005,17
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500007,광주희망병원,7,20260405071554,062-608-6119,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,Y,N1,,,N1,N1,N1,63,N1,4,N1,N1,,3,N1,9,,,1,,,,,,,,,,,,8,1,,,,3,,,,,,,,,,,,,,,,182,,,,,,,,,,,,,,,,,N1,N1,A1500007,18
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500022,상무병원,9,20260405071959,062-600-7119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,76,N1,,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,,,,,,3,,,,,1,1,,1,,,,,,,,202,,,,,,,,,,,,,,,,,Y,N1,A1500022,19
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500016,광주한국병원,11,20260405071901,062-380-3119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,N1,Y,N1,53,N1,,N1,Y,,4,N1,15,,,1,,,,,,,,,,,,,,,,,4,,,,,1,1,,1,,,,,,,,259,,,,,,,,,,,,,,,,,Y,N1,A1500016,20
2026-04-05 07:23:22,data_go_kr,광주광역시,A1500014,미래로21병원,6,20260405071709,062-450-1119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,102,N1,2,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,8,,,,,3,,,,,1,1,1,4,,,1,,,,,192,,,,,,,,,,,,,,,,,Y,N1,A1500014,21
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600006,학교법인건양교육재단건양대학교병원,20,20260405071942,042-600-9119,Y,Y,,0,,,0,0,4,,0,0,0,0,,0,,3,2,,3,8,,,,2,6,,,,11,0,Y,,Y,,,,Y,,Y,Y,,,Y,Y,Y,391,Y,40,Y,Y,1,20,Y,24,5,2,3,16,,,24,,,,,,,,59,5,28,,,20,,20,1,2,4,4,4,46,17,23,10,3,1,,1,658,,0,,,1,3,4,0,0,0,0,,0,,,,Y,Y,A1600006,1
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600001,충남대학교병원,8,20260405072001,042-280-8129,Y,Y,0,0,,,,,,3,,,,,,,0,2,2,9,3,4,1,,1,6,25,,,,15,2,Y,,Y,,,,Y,,Y,Y,,,Y,Y,Y,201,Y,1,Y,Y,10,21,N1,25,3,2,3,20,16,14,34,5,,,,,10,,12,8,30,,,21,,26,14,5,5,4,5,76,12,36,6,8,2,,,927,0,0,,,,,,,,,,,,0,,,Y,Y,A1600001,2
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600002,학교법인을지학원대전을지대학교병원,15,20260405072001,042-259-1119,Y,Y,,,,,,,,3,,0,0,0,0,0,3,,2,-1,1,,,,0,0,,,6,2,6,,Y,,Y,,2,3,Y,6,Y,Y,,,Y,Y,Y,98,Y,,Y,Y,15,15,N1,21,,2,1,,20,20,20,,,,,20,5,,,11,,,40,15,2,20,,16,4,2,4,70,12,47,7,3,3,,,331,,,,,,,,,0,0,0,0,30,3,2,6,Y,Y,A1600002,3
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600007,의료법인영훈의료재단유성선병원,12,20260405071634,042-609-1119,,,,,,,,,,,,,,,,,4,,2,,1,,,,,1,,,,,,1,Y,,Y,,,,Y,,Y,Y,,,Y,Y,Y,146,N1,0,N1,Y,,0,N1,13,,2,1,,,,,,,,,,,,19,1,,,,7,,,1,1,3,2,2,16,,,2,1,,,,368,,,,,,,,,,,,,,4,,,Y,N1,A1600007,4
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,16,20260405072010,042-220-9118,Y,Y,,,,,,,,3,,,,,,,,,3,2,,,,,1,0,,,,,,3,Y,,Y,4,,,Y,,Y,Y,0,1,Y,Y,Y,198,N1,,Y,Y,4,12,N1,19,,3,,,15,3,4,,,3,9,,3,2,,1,,,,12,,,4,1,3,2,4,24,5,7,5,2,,,,537,,,,,,,,,,,,,,,,,Y,Y,A1600005,5
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600008,의료법인영훈의료재단대전선병원,9,20260405071718,042-220-8129,,,,,,,,,,,,,,,,,5,,1,,3,,,,,1,,,,,,1,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,61,N1,3,N1,Y,,7,N1,12,,1,3,,,,,,,,,,,,24,1,,,,7,,,1,1,2,2,2,11,,,3,,,,,311,,,,,,,,,,,,,,5,,,Y,N1,A1600008,6
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600004,대전보훈병원,7,20260405071923,042-939-0100,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,1,,,Y,,,,Y,,Y,Y,,,N1,Y,N1,90,N1,3,N1,Y,,5,N1,7,,1,1,,,,,,,,,,,,10,1,,,,5,,,1,,1,3,1,11,,,,,,,,316,,,,,,,,,,,,,,,,,Y,N1,A1600004,7
2026-04-05 07:23:22,data_go_kr,대전광역시,A1600003,대전한국병원,7,20260405072007,042-606-1119,,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,Y,,,,Y,,Y,Y,,,Y,Y,N1,58,N1,2,Y,Y,,4,N1,9,,1,,,,,,,,,,,,,12,,,,,4,,,,4,2,2,2,6,,1,1,,,,,241,,,,,,,,,,,,,,,,,Y,N1,A1600003,8
2026-04-05 07:23:22,data_go_kr,대전광역시,A1602246,대청병원,9,20260405072003,042-589-0119,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,Y,,,,,,Y,N1,,,Y,Y,N1,123,N1,3,N1,Y,,3,N1,9,,,1,,,,,,,,,,,,17,,,,,3,,,,,2,1,,10,,,1,,,,,245,,,,,,,,,,,,,,,,,Y,N1,A1602246,9
2026-04-05 07:23:22,data_go_kr,울산광역시,A1700004,학교법인울산공업학원울산대학교병원,10,20260405071917,052-250-7000,Y,Y,3,3,,,,0,,7,,,4,,5,,,8,0,13,0,5,,,5,8,13,,11,2,7,0,Y,,Y,,2,5,Y,6,Y,Y,,1,Y,Y,Y,173,Y,2,Y,Y,12,20,N1,21,8,0,0,12,13,16,26,,,,,20,6,2,8,8,36,,42,20,2,20,0,5,7,5,6,83,14,27,17,8,4,,,726,3,3,,,,8,,,,4,,5,,,2,6,Y,Y,A1700004,1
2026-04-05 07:23:22,data_go_kr,울산광역시,A1700028,의료법인정안의료재단중앙병원,16,20260405071810,052-226-1119,,,,,,,,,,,,,,,,,,,1,,2,,,,,0,,,,,,1,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,56,N1,4,N1,Y,,8,N1,17,,1,2,,,,,,,,,,,,20,2,,,,8,,,1,,2,2,2,7,,,2,,,,,339,,,,,,,,,,,,,,,,,Y,N1,A1700028,2
2026-04-05 07:23:22,data_go_kr,울산광역시,A1700003,울산병원,17,20260405072003,052-259-5119,,,,,,,,,,,,,,,,,,,1,,2,,,,,0,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,Y,87,Y,3,N1,Y,,4,Y,19,,1,2,,,,,,,,,,,,19,1,,,,4,,,,,2,2,3,9,,,3,1,2,,1,334,,,,,,,,,,,,,,,,,Y,N1,A1700003,3
2026-04-05 07:23:22,data_go_kr,울산광역시,A1700025,의료법인송은의료재단울산시티병원,14,20260405072005,052-280-9119,,,,,,,,,,,,,,,,,,,1,,2,,,,,2,,,,,,,,,Y,,,,Y,,Y,Y,,,Y,Y,N1,41,N1,17,N1,Y,,8,N1,17,,1,2,,,,,,,,,,,,26,3,,,,8,,,,,2,2,2,17,,,4,,,,,350,,,,,,,,,,,,,,,,,Y,N1,A1700025,4
2026-04-05 07:23:22,data_go_kr,울산광역시,A1700002,의료법인동강의료재단동강병원,20,20260405071650,052-241-1190,,,,,,,,,,5,,,,,,,,,1,1,2,,,,1,1,,,,,,2,,Y,Y,,,,Y,,Y,Y,,,Y,Y,Y,113,N1,,N1,Y,,8,N1,24,,1,2,,14,9,,,,,,,13,,,1,,,,8,,,2,,3,2,3,25,,,7,3,,1,,513,,,,,,,,,,,,,,,,,Y,N1,A1700002,5
