timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-04-06 07:58:32,data_go_kr,417,0,15.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 07:58:32,mediboard,415,1,17.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 08:37:41,data_go_kr,417,0,27.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 08:37:41,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 10:58:29,data_go_kr,417,0,24.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 10:58:29,mediboard,415,1,18.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 13:47:22,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 13:47:22,mediboard,415,1,18.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 15:28:24,data_go_kr,417,0,31.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 15:28:24,mediboard,415,1,17.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 17:10:32,data_go_kr,417,0,35.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 17:10:32,mediboard,415,1,20.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 18:46:35,data_go_kr,417,0,26.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 18:46:35,mediboard,415,1,17.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 19:51:01,data_go_kr,417,0,27.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 19:51:01,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 20:43:25,data_go_kr,417,0,18.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 20:43:25,mediboard,415,1,17.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 21:57:57,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 21:57:57,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-06 23:11:13,data_go_kr,417,0,34.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-06.csv
2026-04-06 23:11:13,mediboard,415,1,14.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-06.csv
2026-04-07 00:11:05,data_go_kr,417,0,26.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 00:11:05,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 01:07:20,data_go_kr,417,0,18.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 01:07:20,mediboard,415,1,18.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 02:12:26,data_go_kr,417,0,24.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 02:12:26,mediboard,415,1,14.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 03:10:23,data_go_kr,417,0,27.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 03:10:23,mediboard,415,1,18.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 04:35:04,data_go_kr,417,0,23.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 04:35:04,mediboard,415,1,21.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 05:32:33,data_go_kr,417,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 05:32:33,mediboard,415,1,13.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 06:32:58,data_go_kr,417,0,32.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 06:32:58,mediboard,415,1,17.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 07:30:16,data_go_kr,417,0,59.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 07:30:16,mediboard,415,1,18.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 08:30:07,data_go_kr,417,0,43.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 08:30:07,mediboard,415,1,15.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 09:02:02,data_go_kr,417,0,34.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 09:02:02,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 12:36:28,data_go_kr,417,0,21.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 12:36:28,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 14:44:16,data_go_kr,417,0,25.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 14:44:16,mediboard,415,1,19.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 16:08:46,data_go_kr,417,0,27.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 16:08:46,mediboard,415,1,17.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 17:42:06,data_go_kr,417,0,19.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 17:42:06,mediboard,415,1,20.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 19:03:36,data_go_kr,417,0,23.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 19:03:36,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 20:28:28,data_go_kr,417,0,22.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 20:28:28,mediboard,415,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 21:08:06,data_go_kr,417,0,27.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 21:08:06,mediboard,415,1,18.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-07 23:06:33,data_go_kr,417,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-07.csv
2026-04-07 23:06:33,mediboard,415,1,18.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-07.csv
2026-04-08 00:52:51,data_go_kr,417,0,17.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 00:52:51,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 01:50:58,data_go_kr,417,0,35.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 01:50:58,mediboard,415,1,20.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 02:54:17,data_go_kr,417,0,27.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 02:54:17,mediboard,415,1,17.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 03:56:24,data_go_kr,417,0,24.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 03:56:24,mediboard,415,1,17.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 04:55:27,data_go_kr,417,0,29.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 04:55:27,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 05:41:49,data_go_kr,417,0,31.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 05:41:49,mediboard,415,1,19.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 06:37:42,data_go_kr,417,0,24.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 06:37:42,mediboard,415,1,20.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 07:33:06,data_go_kr,417,0,34.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 07:33:06,mediboard,415,1,20.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 08:32:33,data_go_kr,417,0,22.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 08:32:33,mediboard,415,1,17.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 10:55:29,data_go_kr,417,0,32.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 10:55:29,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 13:34:18,data_go_kr,417,0,22.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 13:34:18,mediboard,415,1,14.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 15:18:25,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 15:18:25,mediboard,415,1,17.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 16:57:47,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 16:57:47,mediboard,415,1,17.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 18:03:26,data_go_kr,417,0,19.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 18:03:26,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 19:35:16,data_go_kr,417,0,16.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 19:35:16,mediboard,415,1,16.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 20:50:11,data_go_kr,417,0,20.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 20:50:11,mediboard,415,1,18.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 22:09:30,data_go_kr,417,0,23.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 22:09:30,mediboard,415,1,19.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-08 23:51:55,data_go_kr,417,0,17.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-08.csv
2026-04-08 23:51:55,mediboard,415,1,16.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-08.csv
2026-04-09 01:11:50,data_go_kr,417,0,20.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 01:11:50,mediboard,415,1,14.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 02:38:18,data_go_kr,417,0,16.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 02:38:18,mediboard,415,1,13.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 04:08:01,data_go_kr,417,0,24.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 04:08:01,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 05:07:27,data_go_kr,417,0,26.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 05:07:27,mediboard,415,1,22.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 06:08:11,data_go_kr,417,0,30.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 06:08:11,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 07:05:12,data_go_kr,343,1,24.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 07:05:12,mediboard,415,1,20.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 08:06:32,data_go_kr,417,0,24.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 08:06:32,mediboard,415,1,18.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 08:57:50,data_go_kr,417,0,23.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 08:57:50,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 11:30:34,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 11:30:34,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 14:05:28,data_go_kr,417,0,28.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 14:05:28,mediboard,415,1,14.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 15:53:50,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 15:53:50,mediboard,415,1,23.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 17:16:49,data_go_kr,417,0,35.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 17:16:49,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 18:45:57,data_go_kr,417,0,29.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 18:45:57,mediboard,415,1,17.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 19:54:39,data_go_kr,417,0,23.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 19:54:39,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 20:51:18,data_go_kr,417,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 20:51:18,mediboard,415,1,19.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-09 22:13:11,data_go_kr,417,0,27.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-09.csv
2026-04-09 22:13:11,mediboard,415,1,18.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-09.csv
2026-04-10 00:05:25,data_go_kr,338,2,32.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 00:05:25,mediboard,415,1,16.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 01:46:35,data_go_kr,417,0,27.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 01:46:35,mediboard,415,1,16.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 02:55:56,data_go_kr,417,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 02:55:56,mediboard,415,1,21.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 04:00:02,data_go_kr,408,1,38.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 04:00:02,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 05:04:55,data_go_kr,417,0,17.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 05:04:55,mediboard,415,1,14.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 06:07:09,data_go_kr,417,0,28.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 06:07:09,mediboard,415,1,19.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 07:02:58,data_go_kr,417,0,29.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 07:02:58,mediboard,415,1,13.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 08:05:47,data_go_kr,417,0,22.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 08:05:47,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 08:59:06,data_go_kr,417,0,32.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 08:59:06,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 12:18:26,data_go_kr,417,0,30.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 12:18:26,mediboard,415,1,19.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 14:36:33,data_go_kr,417,0,24.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 14:36:33,mediboard,415,1,22.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 16:19:45,data_go_kr,417,0,19.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 16:19:45,mediboard,415,1,17.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 17:51:42,data_go_kr,417,0,15.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 17:51:42,mediboard,415,1,17.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 19:04:30,data_go_kr,417,0,36.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 19:04:30,mediboard,415,1,19.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 20:24:36,data_go_kr,417,0,23.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 20:24:36,mediboard,415,1,26.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 21:04:26,data_go_kr,417,0,24.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 21:04:26,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 22:53:38,data_go_kr,417,0,21.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 22:53:38,mediboard,415,1,19.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-10 23:43:10,data_go_kr,417,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-10.csv
2026-04-10 23:43:10,mediboard,415,1,18.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-10.csv
2026-04-11 00:44:49,data_go_kr,417,0,21.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 00:44:49,mediboard,415,1,14.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 01:43:46,data_go_kr,417,0,18.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 01:43:46,mediboard,415,1,14.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 02:42:57,data_go_kr,417,0,23.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 02:42:57,mediboard,415,1,18.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 03:42:58,data_go_kr,417,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 03:42:58,mediboard,415,1,16.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 04:39:37,data_go_kr,417,0,18.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 04:39:37,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 05:29:03,data_go_kr,417,0,22.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 05:29:03,mediboard,415,1,16.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 06:04:04,data_go_kr,417,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 06:04:04,mediboard,415,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 07:01:18,data_go_kr,417,0,26.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
2026-04-11 07:01:18,mediboard,415,1,13.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-04/mediboard_2026-04-11.csv
2026-04-11 08:02:35,data_go_kr,417,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-04/data_go_kr_2026-04-11.csv
