timestamp,source,hospitals_collected,errors,duration_seconds,csv_path
2026-06-01 00:10:28,data_go_kr,418,0,38.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 00:10:28,mediboard,416,1,34.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 01:55:28,data_go_kr,418,0,26.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 01:55:28,mediboard,416,1,49.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 02:54:08,data_go_kr,418,0,22.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 02:54:08,mediboard,416,1,31.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 04:01:35,data_go_kr,418,0,40.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 04:01:35,mediboard,416,1,20.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 05:47:39,data_go_kr,418,0,26.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 05:47:39,mediboard,416,1,33.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 06:47:58,data_go_kr,418,0,26.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 06:47:58,mediboard,416,1,29.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 07:48:10,data_go_kr,418,0,28.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 07:48:10,mediboard,416,1,27.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 08:56:11,data_go_kr,418,0,26.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 08:56:11,mediboard,416,1,13.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 11:50:23,data_go_kr,418,0,27.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 11:50:23,mediboard,416,1,43.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 17:24:08,data_go_kr,418,0,35.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 17:24:08,mediboard,416,1,23.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-01 23:49:29,data_go_kr,418,0,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-01.csv
2026-06-01 23:49:29,mediboard,416,1,29.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-01.csv
2026-06-02 04:51:32,data_go_kr,418,0,27.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 04:51:32,mediboard,416,1,33.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-02 07:29:40,data_go_kr,418,0,35.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 07:29:40,mediboard,416,1,28.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-02 09:05:59,data_go_kr,418,0,45.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 09:05:59,mediboard,416,1,32.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-02 14:21:53,data_go_kr,418,0,44.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 14:21:53,mediboard,416,1,49.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-02 19:01:53,data_go_kr,418,0,23.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 19:01:53,mediboard,416,1,37.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-02 23:42:07,data_go_kr,418,0,19.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-02.csv
2026-06-02 23:42:07,mediboard,416,1,28.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-02.csv
2026-06-03 03:30:38,data_go_kr,418,0,26.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 03:30:38,mediboard,416,1,35.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-03 06:40:54,data_go_kr,418,0,23.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 06:40:54,mediboard,416,1,23.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-03 08:26:25,data_go_kr,418,0,21.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 08:26:25,mediboard,416,1,21.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-03 11:44:05,data_go_kr,418,0,21.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 11:44:05,mediboard,416,1,17.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-03 17:05:05,data_go_kr,418,0,35.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 17:05:05,mediboard,416,1,40.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-03 22:05:19,data_go_kr,418,0,38.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-03.csv
2026-06-03 22:05:19,mediboard,416,1,43.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-03.csv
2026-06-04 03:15:50,data_go_kr,418,0,36.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 03:15:50,mediboard,416,1,31.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 06:40:51,data_go_kr,418,0,30.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 06:40:51,mediboard,416,1,47.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 08:25:28,data_go_kr,418,0,23.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 08:25:28,mediboard,416,1,41.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 11:38:18,data_go_kr,417,0,31.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 11:38:18,mediboard,416,1,35.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 16:14:20,data_go_kr,418,0,36.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 16:14:20,mediboard,416,1,26.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 19:53:49,data_go_kr,418,0,28.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 19:53:49,mediboard,416,1,30.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-04 22:52:20,data_go_kr,418,0,23.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-04.csv
2026-06-04 22:52:20,mediboard,416,1,29.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-04.csv
2026-06-05 01:42:46,data_go_kr,418,0,29.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 01:42:46,mediboard,416,1,23.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 04:12:43,data_go_kr,418,0,24.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 04:12:43,mediboard,416,1,17.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 06:23:08,data_go_kr,418,0,26.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 06:23:08,mediboard,416,1,29.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 08:00:17,data_go_kr,418,0,76.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 08:00:17,mediboard,416,1,28.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 09:12:20,data_go_kr,418,0,28.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 09:12:20,mediboard,416,1,26.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 14:09:30,data_go_kr,418,0,31.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 14:09:30,mediboard,416,1,29.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 18:29:02,data_go_kr,418,0,21.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 18:29:02,mediboard,416,1,46.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-05 21:31:11,data_go_kr,418,0,22.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-05.csv
2026-06-05 21:31:11,mediboard,416,1,35.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-05.csv
2026-06-06 00:48:19,data_go_kr,418,0,27.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 00:48:19,mediboard,416,1,22.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 02:47:03,data_go_kr,418,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 02:47:03,mediboard,416,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 04:30:26,data_go_kr,418,0,21.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 04:30:26,mediboard,416,1,41.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 06:16:40,data_go_kr,418,0,31.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 06:16:40,mediboard,416,1,43.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 07:57:46,data_go_kr,418,0,32.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 07:57:46,mediboard,416,1,26.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 09:03:45,data_go_kr,418,0,36.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 09:03:45,mediboard,416,1,42.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 13:45:28,data_go_kr,418,0,29.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 13:45:28,mediboard,416,1,29.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 16:40:04,data_go_kr,418,0,36.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 16:40:04,mediboard,416,1,25.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 18:52:56,data_go_kr,418,0,21.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 18:52:56,mediboard,416,1,34.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 20:15:38,data_go_kr,418,0,30.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 20:15:38,mediboard,416,1,45.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-06 22:06:33,data_go_kr,418,0,22.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-06.csv
2026-06-06 22:06:33,mediboard,416,1,36.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-06.csv
2026-06-07 00:05:07,data_go_kr,182,11,29.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 00:05:07,mediboard,416,1,34.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 01:58:08,data_go_kr,418,0,26.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 01:58:08,mediboard,416,1,31.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 03:03:55,data_go_kr,418,0,36.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 03:03:55,mediboard,416,1,38.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 05:03:31,data_go_kr,418,0,30.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 05:03:31,mediboard,416,1,28.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 06:55:40,data_go_kr,418,0,23.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 06:55:40,mediboard,416,1,28.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 07:55:19,data_go_kr,418,0,22.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 07:55:19,mediboard,416,1,28.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 08:56:14,data_go_kr,418,0,30.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 08:56:14,mediboard,416,1,45.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 11:44:58,data_go_kr,418,0,30.0,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 11:44:58,mediboard,416,1,20.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 15:57:55,data_go_kr,418,0,24.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 15:57:55,mediboard,416,1,41.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 18:57:53,data_go_kr,418,0,18.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 18:57:53,mediboard,416,1,32.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 20:45:46,data_go_kr,418,0,28.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 20:45:46,mediboard,416,1,25.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-07 22:19:10,data_go_kr,418,0,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-07.csv
2026-06-07 22:19:10,mediboard,416,1,34.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-07.csv
2026-06-08 00:18:02,data_go_kr,418,0,23.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 00:18:02,mediboard,416,1,29.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 02:04:21,data_go_kr,418,0,31.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 02:04:21,mediboard,416,1,21.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 04:05:24,data_go_kr,338,2,25.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 04:05:24,mediboard,416,1,34.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 05:59:44,data_go_kr,418,0,38.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 05:59:44,mediboard,416,1,39.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 07:05:22,data_go_kr,418,0,27.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 07:05:22,mediboard,416,1,47.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 08:57:49,data_go_kr,418,0,26.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 08:57:49,mediboard,416,1,29.9,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 12:37:30,data_go_kr,418,0,41.1,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 12:37:30,mediboard,416,1,39.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 17:44:18,data_go_kr,418,0,31.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 17:44:18,mediboard,416,1,31.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-08 21:57:14,data_go_kr,418,0,18.9,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-08.csv
2026-06-08 21:57:14,mediboard,416,1,22.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-08.csv
2026-06-09 01:45:29,data_go_kr,418,0,31.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 01:45:29,mediboard,416,1,37.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 04:14:28,data_go_kr,417,0,23.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 04:14:28,mediboard,416,1,25.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 06:43:08,data_go_kr,418,0,31.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 06:43:08,mediboard,416,1,41.0,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 08:07:01,data_go_kr,418,0,21.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 08:07:01,mediboard,416,1,27.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 11:01:12,data_go_kr,418,0,46.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 11:01:12,mediboard,416,1,24.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 15:39:10,data_go_kr,418,0,19.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 15:39:10,mediboard,416,1,31.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 19:27:19,data_go_kr,418,0,20.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 19:27:19,mediboard,416,1,23.8,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-09 22:36:45,data_go_kr,418,0,20.5,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-09.csv
2026-06-09 22:36:45,mediboard,416,1,30.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-09.csv
2026-06-10 01:25:04,data_go_kr,418,0,31.4,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 01:25:04,mediboard,416,1,16.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 04:06:32,data_go_kr,418,0,20.2,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 04:06:32,mediboard,416,1,34.3,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 06:29:30,data_go_kr,416,0,23.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 06:29:30,mediboard,416,1,34.5,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 08:09:32,data_go_kr,418,0,24.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 08:09:32,mediboard,416,1,27.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 11:13:50,data_go_kr,418,0,42.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 11:13:50,mediboard,416,1,33.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 15:57:36,data_go_kr,418,0,28.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 15:57:36,mediboard,416,1,22.1,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 19:53:06,data_go_kr,418,0,19.3,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 19:53:06,mediboard,416,1,18.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-10 23:17:16,data_go_kr,418,0,21.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-10.csv
2026-06-10 23:17:16,mediboard,416,1,42.4,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-10.csv
2026-06-11 02:50:47,data_go_kr,417,0,36.7,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-11.csv
2026-06-11 02:50:47,mediboard,416,1,36.7,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-11.csv
2026-06-11 05:10:04,data_go_kr,418,0,38.8,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-11.csv
2026-06-11 05:10:04,mediboard,416,1,45.6,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-11.csv
2026-06-11 07:46:44,data_go_kr,418,0,31.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-11.csv
2026-06-11 07:46:44,mediboard,416,1,27.2,/home/runner/work/er-data-collector/er-data-collector/data/mediboard/2026-06/mediboard_2026-06-11.csv
2026-06-11 09:08:06,data_go_kr,418,0,28.6,/home/runner/work/er-data-collector/er-data-collector/data/data_go_kr/2026-06/data_go_kr_2026-06-11.csv
